,464,2.5658,-0.06635,0,0.98626,0,0,-0.16523
,465,1.4667,-1.8518,0,0.86898,0,0,-0.49484
,466,2.5719,0.001404,0,0.99956,0,0,-0.029745
,467,2.4214,-0.17093,0,0.99949,0,0,-0.032063
,468,1.8943,-0.046795,0,0.99997,0,0,-0.0076729
,469,1.8575,-0.26964,0,0.96444,0,0,-0.26428
,470,2.3418,-0.093475,0,0.99532,0,0,0.096659
,471,2.2958,0.38522,0,0.98721,0,0,0.15941
,472,2.2303,0.047818,0,0.99472,0,0,0.10266
,473,1.3973,1.4295,0,0.76925,0,0,0.63895
,474,2.3247,0.027614,0,0.99992,0,0,0.01268
,475,2.5397,0.037791,0,0.99967,0,0,0.025622
,476,2.5251,-0.40965,0,0.99638,0,0,-0.085018
,477,2.5753,-0.037625,0,0.99999,0,0,0.0054735
,478,2.4434,0.031781,0,0.99981,0,0,0.019638
,479,2.5772,0.030125,0,0.99979,0,0,0.020438
,480,2.567,8.9e-05,0,0.9998,0,0,-0.020202
,481,2.4425,0.013159,0,0.99995,0,0,-0.0099658
,482,2.5784,0.016949,0,0.99988,0,0,0.015175
,483,2.4376,-0.11809,0,0.99954,0,0,-0.030351
,484,2.5786,0.0406,0,0.9998,0,0,0.020027
,485,2.5653,-0.099911,0,0.99796,0,0,-0.063784
,486,2.4429,0.048124,0,0.99933,0,0,0.036544
,487,2.4395,0.00934,0,0.99993,0,0,0.012092
,488,2.5397,0.27469,0,0.98264,0,0,0.18555
,489,2.4852,0.5529,0,0.97063,0,0,0.24057
,490,2.4433,0.14721,0,0.99999,0,0,-0.0034645
,491,2.5589,-0.15044,0,0.99957,0,0,-0.029277
,492,2.5232,0.32908,0,0.96461,0,0,0.26367
,493,1.7566,0.22165,0,0.96003,0,0,0.2799
,494,1.3964,-0.72826,0,0.61638,0,0,-0.78745
,495,-0.12204,-1.558,0,0.67226,0,0,-0.74031
,496,-1.5242,-0.14233,0,0.050007,0,0,-0.99875
,497,2.4995,-0.53645,0,0.98841,0,0,-0.15178
,498,2.4393,0.065846,0,0.99954,0,0,0.030452
,499,2.4487,0.026253,0,0.9998,0,0,0.020244
,500,2.5679,0.10187,0,0.99913,0,0,0.041622
,501,2.5734,0.036856,0,0.9997,0,0,0.02443
,502,2.4381,0.032032,0,0.99979,0,0,0.020541
,503,2.2515,-0.002073,0,0.99624,0,0,-0.086681
,504,2.3249,-0.038005,0,0.99999,0,0,0.0040015
,505,2.4413,0.017322,0,0.99988,0,0,0.015789
,506,2.5705,0.028361,0,0.99975,0,0,0.02215
,507,2.5612,-0.27358,0,0.99864,0,0,-0.052093
,508,2.4455,0.026073,0,0.99987,0,0,0.016197
,509,2.5742,0.015956,0,0.99992,0,0,0.012934
,510,2.4173,-0.20183,0,0.99424,0,0,-0.10721
,511,2.577,-0.015962,0,1,0,0,0.0028085
,512,2.5795,0.11576,0,0.99946,0,0,0.032848
,513,2.4335,0.029289,0,0.99937,0,0,0.035583
,514,2.5036,0.56512,0,0.98947,0,0,0.14472
,515,2.4325,-0.15893,0,0.99628,0,0,-0.086196
,516,2.4678,-0.3048,0,0.99644,0,0,-0.08436
,517,2.5399,-0.001816,0,1,0,0,0.0019885
,518,2.5638,0.030317,0,0.99982,0,0,0.018775
,519,2.4478,-0.008252,0,1,0,0,0.002707
,520,2.353,0.003235,0,0.99999,0,0,0.0039925
,521,2.564,0.024421,0,0.99994,0,0,0.010541
,522,2.5713,-0.048828,0,0.99904,0,0,-0.043743
,523,2.4441,-0.09944,0,0.99989,0,0,-0.014709
,524,2.5696,0.022813,0,0.9999,0,0,0.013826
,525,2.5715,0.012844,0,0.99992,0,0,0.012746
,526,2.448,0.011719,0,0.99994,0,0,0.0111
,527,2.5737,-0.032593,0,0.99964,0,0,-0.026772
,528,2.4399,-0.073323,0,0.99994,0,0,-0.01104
,529,2.4607,-0.020769,0,0.99999,0,0,-0.0044585
,530,2.4408,0.018189,0,0.99992,0,0,0.013028
,531,2.5811,0.004046,0,0.99991,0,0,0.013252
,532,2.4381,-0.010104,0,1,0,0,0.0006685
,533,2.473,-0.10564,0,0.99267,0,0,-0.12084
,534,2.0868,-1.1811,0,0.83818,0,0,-0.54539
,535,2.5412,-0.34085,0,0.99652,0,0,-0.083321
,536,2.4412,-0.082219,0,0.99918,0,0,-0.040522
,537,2.562,-0.11914,0,0.99929,0,0,-0.037666
,538,2.4535,-0.30416,0,0.98952,0,0,-0.14437
,539,0.96231,1.4534,0,0.16947,0,0,0.98553
,540,1.338,1.3797,0,0.924,0,0,0.38239
,541,2.5748,0.008152,0,0.99997,0,0,0.0079384
,542,2.4027,-0.38345,0,0.99072,0,0,-0.13589
,543,2.5677,-0.069481,0,0.99668,0,0,0.081459
,544,2.5712,0.086944,0,0.99959,0,0,0.028707
,545,2.4268,-0.12073,0,0.98004,0,0,-0.19878
,546,2.484,-0.38306,0,0.98946,0,0,0.14478
,547,2.4437,0.094226,0,0.98035,0,0,0.19725
,548,-0.40441,0.85938,0,0.086856,0,0,-0.99622
,549,2.0121,-1.1704,0,0.95144,0,0,-0.30783
,550,2.5741,-0.090195,0,0.99954,0,0,-0.03049
,551,2.442,-0.079977,0,0.9995,0,0,-0.031748
,552,2.5671,0.13094,0,0.99967,0,0,0.025845
,553,2.5667,0.095909,0,0.99403,0,0,0.10907
,554,2.5615,-0.12442,0,0.99809,0,0,-0.061797
,555,2.1684,0.28498,0,0.99747,0,0,0.071092
,556,2.5436,-0.32305,0,0.996,0,0,-0.08932
,557,2.5743,-0.074572,0,0.99968,0,0,-0.025465
,558,2.5721,-0.081625,0,0.9996,0,0,-0.028376
,559,2.4386,0.10403,0,0.99709,0,0,0.076222
,560,2.5759,-0.027596,0,0.99991,0,0,-0.013208
,561,2.4437,0.037722,0,0.9998,0,0,0.020234
,562,2.5697,-0.041614,0,0.9999,0,0,-0.014322
,563,2.5766,-0.049621,0,0.99986,0,0,-0.016742
,564,2.4441,-0.05803,0,0.99978,0,0,-0.020833
,565,2.5718,-0.046394,0,0.99986,0,0,-0.016596
,566,2.4431,0.010117,0,1,0,0,-0.002852
,567,2.4845,-0.020178,0,0.99995,0,0,-0.010427
,568,2.528,0.050624,0,0.99846,0,0,0.055432
,569,2.572,-0.036039,0,0.99985,0,0,-0.017056
,570,2.5719,-0.10193,0,0.99965,0,0,-0.026339
,571,2.4375,-0.012755,0,0.99961,0,0,0.027908
,572,2.5777,0.058641,0,0.9983,0,0,-0.058267
,573,2.5636,-0.044488,0,0.9999,0,0,-0.014484
,574,2.5734,-0.056842,0,0.99987,0,0,-0.016417
,575,2.448,-0.021764,0,0.99949,0,0,0.031824
,576,0.912,2.0253,0,0.70214,0,0,0.71204
,577,2.58,-0.045801,0,0.99546,0,0,-0.095202
,578,1.8833,-1.3815,0,0.86248,0,0,-0.50609
,579,2.4794,-0.63351,0,0.99529,0,0,-0.09691
,580,1.1727,1.972,0,0.79178,0,0,0.6108
,581,2.5594,0.28271,0,0.99899,0,0,0.04499
,582,2.0485,0.020901,0,0.99987,0,0,0.015909
,583,1.3994,-0.53475,0,0.6425,0,0,-0.76629
,584,0.21185,-1.4862,0,0.60509,0,0,-0.79616
,585,1.7783,0.45362,0,0.97515,0,0,0.22156
,586,2.5687,-0.10859,0,0.9992,0,0,-0.039988
,587,2.3759,-0.41825,0,0.8767,0,0,-0.48103
,588,2.3978,-0.78053,0,0.98259,0,0,-0.18579
,589,1.9503,1.0957,0,0.87115,0,0,0.49102
,590,2.3299,0.25473,0,0.99603,0,0,0.089056
,591,1.1924,1.1481,0,0.81173,0,0,0.58404
,592,1.8176,0.44395,0,0.98253,0,0,0.1861
,593,2.0442,-0.029461,0,0.99999,0,0,-0.0039
,594,2.5697,-0.041219,0,0.99994,0,0,-0.010643
,595,2.4305,0.19844,0,0.99621,0,0,0.086962
,596,2.5696,-0.02402,0,0.99999,0,0,-0.005143
,597,2.5766,-0.022107,0,0.99999,0,0,-0.003771
,598,2.4484,-0.024524,0,0.99999,0,0,-0.004003
,599,2.564,-0.018894,0,0.99999,0,0,-0.0032015
,600,2.451,-0.01017,0,0.9998,0,0,0.020062
,601,2.4344,0.10786,0,0.99928,0,0,-0.037958
,602,2.5497,-0.36096,0,0.9968,0,0,-0.079957
,603,2.5655,0.063728,0,0.99882,0,0,0.048615
,604,2.4483,-0.014863,0,1,0,0,-0.0016605
,605,2.5613,0.17453,0,0.99515,0,0,0.098408
,606,2.5674,-0.013887,0,1,0,0,-0.0015485
,607,2.5784,-0.07007,0,0.99971,0,0,-0.024094
,608,2.5602,-0.077253,0,0.99626,0,0,-0.08646
,609,2.457,-0.026448,0,0.99998,0,0,-0.006133
,610,2.5647,-0.016081,0,0.99999,0,0,-0.0043705
,611,2.4766,-0.040176,0,0.99994,0,0,-0.010842
,612,2.5375,-0.017627,0,0.99999,0,0,-0.00514
,613,2.5776,-0.006828,0,1,0,0,-0.002476
,614,2.4524,-0.018281,0,0.99994,0,0,0.010742
,615,2.5556,0.11736,0,0.99696,0,0,0.077857
,616,2.5273,-0.18295,0,0.95985,0,0,-0.28052
,617,1.0277,-1.6396,0,0.50292,0,0,-0.86433
,618,1.7015,1.4767,0,0.90229,0,0,0.43112
,619,2.4361,-0.066268,0,0.99993,0,0,0.011478
,620,2.5068,0.55506,0,0.992,0,0,0.12625
,621,2.5587,-0.28657,0,0.99617,0,0,-0.087431
,622,2.4411,-0.081435,0,0.99952,0,0,-0.03111
,623,2.5609,-0.087938,0,0.99953,0,0,-0.030756
,624,2.5808,-0.09278,0,0.99945,0,0,-0.033265
,625,2.4426,0.071922,0,0.99939,0,0,0.035044
,626,2.5654,-0.082641,0,0.99953,0,0,-0.030683
,627,2.58,-0.061478,0,0.99993,0,0,0.011772
,628,2.563,0.198,0,0.99896,0,0,0.045685
,629,2.4436,-0.069555,0,0.99973,0,0,-0.023369
,630,2.559,-0.073124,0,0.99962,0,0,-0.027428
,631,2.5824,-0.066734,0,0.9997,0,0,-0.024552
,632,2.4377,-0.064912,0,0.99973,0,0,-0.023272
,633,2.5572,0.24465,0,0.9952,0,0,0.097912
,634,2.442,-0.028998,0,0.99995,0,0,-0.010017
,635,2.5756,-0.061248,0,0.99982,0,0,-0.019187
,636,2.5681,-0.047209,0,0.99987,0,0,-0.016272
,637,2.5797,-0.061447,0,0.99981,0,0,-0.019568
,638,2.5695,-0.066978,0,0.99981,0,0,-0.019327
,639,2.5738,-0.060772,0,0.99977,0,0,-0.021451
,640,2.4342,0.079158,0,0.99904,0,0,0.043742
,641,2.5791,-0.045063,0,0.99991,0,0,-0.013614
,642,2.5691,-0.044099,0,0.99987,0,0,-0.016134
,643,2.5676,-0.046187,0,1,0,0,-0.0001915
,644,2.4396,0.12796,0,0.99959,0,0,0.028744
,645,2.5734,-0.038126,0,0.99993,0,0,-0.011597
,646,2.5796,-0.043222,0,0.99995,0,0,-0.0099588
,647,2.5742,-0.047456,0,0.99989,0,0,-0.014638
,648,2.4333,0.13038,0,0.99802,0,0,0.06289
,649,2.5706,-0.046302,0,0.99995,0,0,-0.010464
,650,2.5061,-0.37462,0,0.98816,0,0,-0.15342
,651,2.5981,-0.036373,0,0.99991,0,0,0.013189
,652,2.4345,0.1878,0,0.9988,0,0,0.048938
,653,2.4407,0.078099,0,0.99952,0,0,0.03108
,654,2.5664,-0.017937,0,0.99996,0,0,-0.0085564
,655,2.5875,-0.017874,0,0.99998,0,0,-0.0070064
,656,1.5354,0.6991,0,0.93086,0,0,0.36539
,657,1.8033,0.012432,0,0.99932,0,0,0.036769
,658,1.991,-0.035424,0,0.99971,0,0,-0.024279
,659,2.5761,0.075335,0,0.99831,0,0,0.058178
,660,2.5099,0.35009,0,0.97615,0,0,0.2171
,661,2.5414,0.38543,0,0.99658,0,0,0.082598
,662,2.4734,0.039184,0,0.99973,0,0,0.02323
,663,2.326,0.041514,0,0.99972,0,0,0.023758
,664,2.5679,0.027178,0,0.99967,0,0,0.025726
,665,2.4327,-0.22915,0,0.99918,0,0,-0.040562
,666,2.5782,0.039076,0,0.9999,0,0,0.013927
,667,2.402,-0.32674,0,0.99077,0,0,-0.13555
,668,2.325,0.20407,0,0.99781,0,0,0.066111
,669,2.0647,-0.016567,0,0.99977,0,0,0.021633
,670,2.053,0.048898,0,0.99788,0,0,0.06509
,671,2.1572,-0.015944,0,0.99913,0,0,-0.041616
,672,1.8478,0.032772,0,0.99979,0,0,0.020664
,673,2.1735,-0.12438,0,0.99557,0,0,-0.094065
,674,2.477,0.009642,0,0.99993,0,0,0.01173
,675,2.4436,0.004614,0,0.99999,0,0,0.0047
,676,2.5721,0.017822,0,0.99993,0,0,0.011622
,677,2.57,-0.010816,0,0.99999,0,0,0.003514
,678,1.746,0.27465,0,0.94217,0,0,0.33513
,679,1.6257,0.79671,0,0.90109,0,0,0.43363
,680,2.5323,0.039905,0,0.9997,0,0,0.024431
,681,2.3773,0.43648,0,0.99976,0,0,0.022014
,682,2.1697,-0.009979,0,0.99993,0,0,0.011749
,683,1.6322,-0.005709,0,0.9987,0,0,-0.051001
,684,2.4378,-0.67673,0,1,0,0,0.000194
,685,2.561,0.11414,0,0.9992,0,0,0.040085
,686,2.4484,0.011064,0,0.9999,0,0,0.014334
,687,2.5727,-0.018431,0,0.99983,0,0,-0.018438
,688,2.4373,0.041773,0,0.99966,0,0,0.026036
,689,2.561,-0.26742,0,0.99745,0,0,-0.071411
,690,2.4449,0.030318,0,0.99984,0,0,0.017714
,691,2.5628,-0.12315,0,0.99499,0,0,-0.09997
,692,2.443,0.01723,0,0.99972,0,0,0.023462
,693,2.5711,0.13125,0,0.9993,0,0,0.037299
,694,2.5525,-0.23993,0,0.99871,0,0,-0.05083
,695,2.4016,0.39559,0,0.98905,0,0,0.14759
,696,2.4371,0.012114,0,0.99994,0,0,0.01066
,697,2.1529,-0.86197,0,0.96634,0,0,-0.25727
,698,1.6552,0.42881,0,0.9885,0,0,0.15122
,699,1.6443,-0.2926,0,0.99761,0,0,0.069029
,700,1.6013,0.47766,0,0.97249,0,0,0.23294
,701,1.4437,0.4181,0,0.96948,0,0,0.24518
,702,1.5297,-0.84046,0,0.87508,0,0,-0.48397
,703,1.2349,-1.7451,0,0.8856,0,0,-0.46445
,704,2.4099,0.62471,0,0.94294,0,0,0.33296
,705,2.4243,0.17593,0,0.99865,0,0,0.051927
,706,2.4432,0.055559,0,0.99969,0,0,0.025015
,707,2.5725,0.008671,0,0.99979,0,0,-0.020392
,708,2.4737,-0.21046,0,0.99923,0,0,-0.039173
,709,2.5354,0.016524,0,1,0,0,0.002139
,710,2.5571,-0.23428,0,0.99999,0,0,-0.004931
,711,2.5543,-0.11336,0,0.99472,0,0,-0.10259
,712,2.4169,0.31538,0,0.99484,0,0,0.10149
,713,2.5689,-0.029392,0,0.99996,0,0,-0.0091679
,714,2.58,0.067518,0,0.99662,0,0,0.08212
,715,2.5634,0.017126,0,0.9999,0,0,0.014251
,716,2.4461,-0.003689,0,0.99944,0,0,-0.033347
,717,2.567,-0.14822,0,0.9997,0,0,-0.024291
,718,2.5457,-0.35326,0,0.99488,0,0,-0.10104
,719,2.4384,-0.008015,0,0.99999,0,0,0.0036315
,720,2.5583,0.1972,0,0.99317,0,0,0.11667
,721,2.3727,-0.51151,0,0.99263,0,0,-0.12119
,722,2.2339,0.47117,0,0.9936,0,0,0.11298
,723,1.8637,-0.18979,0,0.99647,0,0,-0.083962
,724,2.1674,0.045905,0,0.98439,0,0,0.176
,725,1.2829,1.1523,0,0.83349,0,0,0.55253
,726,2.4085,0.011418,0,0.99994,0,0,0.011134
,727,2.4389,-0.025486,0,0.99926,0,0,-0.038486
,728,2.5672,0.0241,0,0.99989,0,0,0.015127
,729,2.5838,0.010486,0,0.9995,0,0,-0.031645
,730,2.5648,-0.10052,0,0.99852,0,0,-0.054455
,731,2.561,-0.22506,0,0.99942,0,0,-0.034092
,732,2.4445,0.038657,0,0.99972,0,0,0.02352
,733,2.568,0.045905,0,0.99961,0,0,0.027926
,734,2.5789,0.037183,0,0.99977,0,0,0.021501
,735,2.4453,0.036597,0,0.99977,0,0,0.021332
,736,2.5697,-0.012742,0,0.99964,0,0,-0.026804
,737,2.4399,0.03102,0,0.99982,0,0,0.018722
,738,2.568,-0.15719,0,0.99872,0,0,-0.050668
,739,2.5762,0.026904,0,0.99984,0,0,0.018155
,740,2.4398,-0.009269,0,0.99992,0,0,0.012997
,741,2.5315,-0.46643,0,0.99543,0,0,-0.095538
,742,2.5704,0.045922,0,0.99971,0,0,0.024125
,743,2.5572,0.11001,0,0.98396,0,0,0.17841
,744,2.5169,0.43335,0,0.97362,0,0,0.22816
,745,1.7187,0.85598,0,0.88758,0,0,0.46065
,746,0.31382,1.0559,0,0.0031943,0,0,-0.99999
,747,1.5316,0.59669,0,0.9981,0,0,-0.061563
,748,1.5509,0.45199,0,0.85431,0,0,0.51976
,749,1.7945,0.60366,0,0.98232,0,0,0.18721
,750,2.4187,0.28847,0,0.99344,0,0,0.11437
,751,2.5692,0.034316,0,0.99977,0,0,0.021385
,752,2.5648,-0.097745,0,0.99164,0,0,-0.12905
,753,2.444,-0.065704,0,1,0,0,-0.0003895
,754,2.5685,-0.062477,0,0.9992,0,0,-0.039944
,755,2.5769,0.012769,0,0.99991,0,0,0.01331
,756,2.5705,0.03748,0,0.99972,0,0,0.023781
,757,2.4415,0.036461,0,0.99968,0,0,0.025141
,758,2.4387,0.02949,0,0.99984,0,0,0.017919
,759,2.5827,0.0267,0,0.99969,0,0,0.025088
,760,2.5617,-0.18572,0,0.99691,0,0,-0.078598
,761,2.4388,-0.12583,0,0.99979,0,0,-0.02026
,762,2.5734,0.004587,0,0.99993,0,0,0.011653
,763,2.48,-0.006078,0,0.99998,0,0,0.0063795
,764,2.5396,0.001599,0,0.99993,0,0,0.011854
,765,2.4373,-0.000343,0,0.99998,0,0,0.006528
,766,2.5767,-0.044366,0,0.9999,0,0,-0.014205
,767,2.4442,-0.068676,0,0.99957,0,0,-0.029348
,768,2.5704,0.006582,0,0.99992,0,0,0.012955
,769,2.5735,0.014149,0,0.99994,0,0,0.010683
,770,2.3557,0.003915,0,0.99999,0,0,0.004353
,771,2.5658,-0.024619,0,0.9996,0,0,-0.028364
,772,2.5776,-0.005627,0,0.99999,0,0,0.004014
,773,2.574,-0.001579,0,1,0,0,0.0029475
,774,2.4431,-0.011521,0,1,0,0,-0.001694
,775,2.5682,-0.072897,0,0.99998,0,0,-0.0070629
,776,2.4445,0.011233,0,0.99993,0,0,0.011738
,777,2.5796,-0.000491,0,0.99996,0,0,0.0093579
,778,2.5707,-0.005729,0,0.99999,0,0,0.004177
,779,2.4379,-0.16601,0,0.99934,0,0,-0.036387
,780,2.5653,-0.032095,0,1,0,0,-0.001875
,781,2.4879,0.006003,0,0.99993,0,0,0.011559
,782,2.5322,-0.096694,0,0.9993,0,0,-0.037418
,783,2.5757,0.003328,0,0.99999,0,0,0.0041905
,784,2.4397,0.007755,0,0.99996,0,0,0.0086389
,785,2.4455,-0.008598,0,1,0,0,0.001499
,786,2.5729,0.004615,0,0.99998,0,0,0.0070584
,787,2.5721,-0.01008,0,0.99999,0,0,0.0035215
,788,2.5763,-0.012566,0,1,0,0,0.0007125
,789,2.5721,0.002944,0,0.99998,0,0,0.0067354
,790,2.4345,-0.1947,0,0.99882,0,0,-0.048495
,791,2.5709,-0.018868,0,1,0,0,-0.001081
,792,2.5722,-0.021894,0,1,0,0,-0.0030295
,793,2.4469,-0.009046,0,1,0,0,0.0025625
,794,2.5701,-0.015654,0,1,0,0,0.0017325
,795,2.4453,-0.031884,0,0.99999,0,0,-0.003955
,796,2.5778,-0.020835,0,1,0,0,-0.0010465
,797,2.5701,-0.006012,0,0.99973,0,0,0.023126
,798,2.4415,0.094497,0,1,0,0,-0.00029
,799,2.5716,-0.027621,0,1,0,0,-0.00161
,800,2.4357,-0.053624,0,0.99955,0,0,-0.030098
,801,2.5808,-0.009627,0,1,0,0,0.003072
,802,2.121,-0.012081,0,1,0,0,-0.002889
,803,1.9548,-0.004072,0,1,0,0,0.0005235
,804,2.5757,-0.025544,0,1,0,0,-0.0024175
,805,2.488,-0.015476,0,1,0,0,0.0002995
,806,2.5319,-0.016844,0,1,0,0,-0.001718
